***************************************************************************
[Line 6] såmmaren: sommaren, sommarens, sångaren
[Line 12] nogon: någon, något, nog
[Line 12] sekerhetskonroller: säkerhetsstyrkor, säkerhetsrådet, säkerhetsråd
[Line 16] säkerhetslag: säkerhetsråd, säkerhet, säkerheten
[Line 20] åm: om, år, åt
[Line 26] säkerhetslag: säkerhetsråd, säkerhet, säkerheten
[Line 26] tplkats: plats, tolkas, lyckats
[Line 32] finlendska: finländska, irländska, finlands
[Line 41] urustning: utrustning, riktning, drottning
[Line 42] chefleden: chefen, helgen, chefer
[Line 45] utrycks: tycks, uttryck, tryck
[Line 49] heltäckning: utsträckning, ställning, ersättning
[Line 51] vraa: var, vara, vad
[Line 56] kinaforskare: forskare, forskaren, snarare
[Line 57] melllan: mellan, emellan, medan
[Line 57] föertag: företag, flertal, förlag
[Line 57] mde: de, me, öde
[Line 57] förgreingar: förseningar, föreningar, förändringar
[Line 58] helkinesiska: kinesiska, kinesisk, ekonomiska
[Line 65] doterbolag: dotterbolag, otrolig, göteborg
[Line 70] huvukontor: huvudkontor, kontor, huvudet
[Line 71] glåbala: globala, global, globalt
[Line 71] utvädrera: utvärdera, städer, utreda
[Line 72] skrivr: skriver, skriva, skrivs
[Line 74] prosesser: processer, professor, processen
[Line 75] affärsemligheter: fastigheter, mänskligheten, oroligheter
[Line 82] kinesisika: kinesiska, kinesisk, klassiska
[Line 82] myndihgeter: myndigheter, myndigheten, myndigheterna
[Line 85] avlyssnande: lyssnade, avlyssning, lysande
[Line 86] internationellla: internationella, internationell, internationellt
[Line 86] teknikprodukter: produkter, tekniker, produkten
[Line 90] ennligtt: enligt, vanligt, enlighet
[Line 90] lysne: lyssna, lyfte, läste
Time to write report: 11.603832483291626
***************************************************************************
